,date,close,open,high,low,rsi,MACD_12_26,mavg,CSI,kalman,target
380,2018-07-24,2280.2,2273.15,2284.43,2263.13,39.725876843645366,-24.86502499626522,2289.5065000000004,101.8,2302.453222326635,0.4798815498984199
381,2018-07-25,2273.03,2284.38,2292.61,2269.67,38.15077372536096,-24.305823048663115,2286.0565,101.8,2299.6543405986345,-0.314446101219179
382,2018-07-26,2289.06,2284.51,2297.16,2276.54,43.540555146418704,-22.31196598944598,2284.7975,101.8,2298.6465547758394,0.7052260638882757
383,2018-07-27,2294.99,2292.33,2295.27,2284.44,45.43489430643681,-20.02251141610532,2283.2405000000003,101.8,2298.2987252880994,0.2590583034083771
384,2018-07-30,2293.51,2290.18,2296.91,2283.29,45.02882195154772,-18.118665110313486,2284.339,101.8,2297.8431981687213,-0.064488298423937
385,2018-07-31,2295.26,2292.23,2296.6,2286.02,45.64740103969111,-16.280965980586643,2285.464,101.8,2297.597471644482,0.076302261599026
386,2018-08-01,2307.07,2301.17,2312.65,2301.13,49.75641259677536,-13.713526879169876,2287.5445,99.9,2298.498545165184,0.5145386579298084
387,2018-08-02,2270.2,2304.14,2306.72,2265.46,39.67276905613743,-14.486917590262692,2288.177,99.9,2295.80664826441,-1.5981309626496132
388,2018-08-03,2287.68,2278.33,2288.93,2272.94,45.32960531158108,-13.533341451201522,2288.9175,99.9,2295.03360148236,0.7699762135494614
389,2018-08-06,2286.5,2288.51,2300.38,2283.26,45.02269114912071,-12.726142579273985,2288.9525,99.9,2294.2218433072057,-0.0515806406490293
390,2018-08-07,2300.16,2290.85,2301.27,2279.55,49.30205054059105,-10.859007935122008,2289.2525,99.9,2294.786709999268,0.5974196369997742
391,2018-08-08,2301.45,2305.73,2308.6,2298.41,49.700235571438526,-9.169497795856389,2290.294,99.9,2295.420554940668,0.0560830550918156
392,2018-08-09,2303.71,2303.04,2303.71,2291.91,50.43470819849506,-7.561026914142985,2291.2265,99.9,2296.2090877551323,0.0981989615242762
393,2018-08-10,2282.79,2295.21,2295.62,2277.89,44.02617622159015,-7.88349528984736,2289.821,99.9,2294.932598079484,-0.9081004119442126
394,2018-08-13,2248.45,2266.43,2271.82,2238.55,35.950828370159584,-10.785674270358411,2287.144,99.9,2290.5109445640933,-1.5042995632537417
395,2018-08-14,2258.91,2249.86,2262.52,2247.37,39.585834356649336,-12.102131599586755,2285.1935,99.9,2287.5049071781764,0.4652093664524459
396,2018-08-16,2240.8,2233.05,2244.08,2218.09,35.79775669370285,-14.44030037206403,2282.728,99.9,2283.06210652712,-0.8017141010487228
397,2018-08-17,2247.05,2244.61,2250.92,2240.14,38.00270328763313,-15.60906165680126,2280.966,99.9,2279.6364577036616,0.2789182434844717
398,2018-08-20,2247.88,2257.35,2264.42,2245.06,38.30572621304494,-16.280665949324884,2278.9005,99.9,2276.615627142477,0.0369373178166876
399,2018-08-21,2270.06,2248.04,2272.86,2244.59,45.9135330832262,-14.851972264556936,2278.938,99.9,2275.9920236220687,0.9867074754880134
400,2018-08-22,2273.33,2273.68,2280.31,2268.91,46.95214510201728,-13.302517414501835,2278.5945,99.9,2275.7387988327305,0.1440490559720952
401,2018-08-23,2282.6,2282.57,2282.88,2268.06,49.8898431706378,-11.197474242356291,2279.073,99.9,2276.3914700584046,0.4077718589030166
402,2018-08-24,2293.21,2276.16,2295.22,2271.35,53.09175141143928,-8.574235583354493,2279.2805,99.9,2277.9913314067912,0.4648208183650304
403,2018-08-27,2299.3,2297.32,2302.87,2289.41,54.87411161587713,-5.935467567517208,2279.496,99.9,2280.018316844058,0.2655666075065177
404,2018-08-28,2303.12,2312.14,2314.6,2299.45,56.00337786178471,-3.4956867281293853,2279.9765,99.9,2282.2158626517007,0.1661375201148063
405,2018-08-29,2309.03,2304.66,2309.88,2300.21,57.76437367129096,-1.0728876462367225,2280.665,99.9,2284.766555374718,0.2566084268297075
406,2018-08-30,2307.35,2313.11,2320.85,2305.46,57.06514950220873,0.7035263084794678,2280.679,99.9,2286.914803782568,-0.0727578247142868
407,2018-08-31,2322.88,2298.13,2322.88,2295.72,61.68257157805195,3.32614662845981,2283.313,99.9,2290.335990266477,0.6730665048648943
408,2018-09-03,2307.03,2317.93,2318.72,2302.17,55.16218191382669,4.078613869145556,2284.2805,100.7,2291.9240066397865,-0.682342609174813
409,2018-09-04,2315.72,2308.96,2317.74,2302.17,57.79630890140165,5.314893173168457,2285.7415,100.7,2294.187598651435,0.376674772326302
410,2018-09-05,2291.77,2310.9,2315.43,2288.01,49.214888686,4.3123781757713004,2285.322,100.7,2293.9576247683567,-1.0342355725217134
411,2018-09-06,2287.61,2288.8,2298.47,2284.5,47.884953036721065,3.1459361900524527,2284.63,100.7,2293.353807457556,-0.1815190878665773
412,2018-09-07,2281.58,2278.08,2286.82,2264.9,45.94675722410104,1.7151803757133166,2283.5235,100.7,2292.2338249418367,-0.2635938818242755
413,2018-09-10,2288.66,2277.35,2289.38,2276.6,48.57850297314169,1.1394579527900532,2283.817,100.7,2291.893865123101,0.3103112755195925
414,2018-09-11,2283.2,2286.91,2295.76,2275.13,46.690533025310216,0.2398525450548732,2285.5545,100.7,2291.0668618816267,-0.2385675460749969
415,2018-09-12,2282.92,2286.28,2289.66,2271.0,46.59053332378461,-0.4900360512624502,2286.755,100.7,2290.291892280816,-0.0122634898388152
416,2018-09-13,2286.23,2285.28,2291.51,2281.63,48.0081530987243,-0.792256050641754,2289.0265,100.7,2289.905505094543,0.1449897499693264
417,2018-09-14,2318.25,2304.7,2318.65,2304.15,59.27049425032872,1.5342924518458858,2292.5865000000003,100.7,2292.6017729607747,1.4005589988758782
418,2018-09-17,2303.01,2314.55,2314.55,2295.26,53.347321793337066,2.123875552634672,2295.343,100.7,2293.591854745753,-0.657392429634418
419,2018-09-18,2308.98,2287.73,2310.97,2287.42,55.23458507563771,3.0378352406864906,2297.289,100.7,2295.055650862365,0.2592259694920829
420,2018-09-19,2308.46,2319.22,2319.22,2301.79,55.02578250879558,3.6777998368447697,2299.0455,100.7,2296.3307385281746,-0.0225207667454929
421,2018-09-20,2323.45,2314.41,2334.04,2311.56,59.74945204298278,5.333067827147715,2301.088,100.7,2298.910456159634,0.6493506493506329
422,2018-09-21,2339.17,2332.04,2339.17,2325.12,64.01761884096304,7.823171604995423,2303.386,100.7,2302.740142126097,0.6765800856485038
423,2018-09-27,2355.43,2331.7,2355.43,2331.7,67.81884646207249,10.982048677611148,2306.1925,100.7,2307.752260745094,0.6951183539460448
424,2018-09-28,2343.07,2356.13,2356.62,2337.47,62.42069358740781,12.345817909118525,2308.19,100.7,2311.1118579359627,-0.5247449510280333
425,2018-10-01,2338.88,2349.64,2352.11,2333.32,60.65805411762466,12.939359980422978,2309.6825,99.9,2313.7533002831256,-0.1788252164894754
426,2018-10-02,2309.57,2338.28,2341.55,2308.9,50.017921919255045,10.91880906785036,2309.7935,99.9,2313.355364170105,-1.25316390751129
427,2018-10-04,2274.49,2311.06,2311.06,2270.22,40.79455996276502,6.412920927597497,2307.3740000000003,99.9,2309.6582994359915,-1.5188974571024194
428,2018-10-05,2267.52,2269.94,2278.12,2250.99,39.24603822170856,2.253573570674689,2305.3985,99.9,2305.649896990089,-0.3064423233340108
429,2018-10-08,2253.83,2258.73,2273.71,2253.83,36.32911358201024,-2.1229358807113385,2302.304,99.9,2300.720533332283,-0.6037432966412681
430,2018-10-10,2228.61,2256.03,2257.52,2222.95,31.66063542756117,-7.539483902387928,2299.146,99.9,2293.861024475654,-1.118984129237777
431,2018-10-11,2129.67,2176.16,2186.69,2129.67,20.52000946334796,-19.58994763558212,2291.249,99.9,2278.242366083822,-4.43953854644824
432,2018-10-12,2161.85,2131.66,2173.01,2129.13,29.241083221158704,-26.240881356625323,2285.2625,99.9,2267.170551341904,1.5110322256499664
433,2018-10-15,2145.12,2155.34,2159.23,2141.28,27.548666458166025,-32.48727237617095,2278.0855,99.9,2255.560502168804,-0.7738742280916866
434,2018-10-16,2145.12,2156.0,2161.76,2140.19,27.548666458166025,-37.010943147881335,2271.1815,99.9,2245.054858017392,0.0
435,2018-10-17,2167.51,2169.44,2182.77,2159.37,33.52077041195247,-38.34725565394638,2265.411,99.9,2237.678409449119,1.043764451405993
436,2018-10-18,2148.31,2158.8,2168.01,2146.61,31.14958731233689,-40.488842310790005,2258.5150000000003,99.9,2229.177246473465,-0.8858090620112558
437,2018-10-19,2156.26,2130.06,2158.78,2117.62,33.25492097390726,-41.07112425206833,2250.4155,99.9,2222.240999092227,0.3700583249158784
438,2018-10-22,2161.71,2143.08,2163.21,2136.92,34.72842901166739,-40.62452321743376,2243.3505,99.9,2216.4829925266613,0.2527524510031131
439,2018-10-23,2106.1,2147.3,2148.8,2094.69,27.948403368978266,-44.24778994850431,2233.2065,99.9,2205.982818975471,-2.5725004741616653
440,2018-10-24,2097.58,2119.19,2121.36,2092.1,27.076224251862,-47.2619414905289,2222.6625,99.9,2195.67100927883,-0.4045391956697175
441,2018-10-25,2063.3,2046.67,2066.06,2033.81,23.851122598044768,-51.81944550219441,2209.655,99.9,2183.0792273497595,-1.6342642473707647
442,2018-10-26,2027.15,2066.57,2066.57,2008.86,21.00917263588149,-57.68336522071104,2194.054,99.9,2168.246471764881,-1.7520476905927396
443,2018-10-29,1996.05,2026.68,2045.76,1993.77,18.92047139146328,-64.10115570991047,2176.085,99.9,2151.8662958243062,-1.5341735934686684
444,2018-10-30,2014.69,1985.95,2028.84,1985.95,23.809667389384103,-66.91189007370076,2159.666,99.9,2138.817411387542,0.9338443425765952
445,2018-10-31,2029.69,2022.84,2030.5,2006.63,27.5935157823436,-67.15492252312333,2144.2065,99.9,2128.4366748942407,0.7445314167440209
446,2018-11-01,2024.46,2035.11,2054.22,2023.43,27.088375580732503,-66.99724227668139,2129.951,96.5,2118.545901807965,-0.2576748173366394
447,2018-11-02,2096.0,2046.61,2096.63,2044.94,42.57446814444518,-60.40330769868024,2121.0265,96.5,2116.401224657683,3.533781847998973
448,2018-11-05,2076.92,2079.81,2080.49,2052.67,40.12658121164605,-56.070814138152855,2111.4965,96.5,2112.645576242742,-0.9103053435114415
449,2018-11-06,2089.62,2085.81,2092.61,2068.59,42.49656798569049,-51.024321301407326,2103.286,96.5,2110.4552700992795,0.6114823873813124
450,2018-11-07,2078.69,2090.32,2107.63,2072.48,40.9926672665313,-47.36095145721811,2095.79,96.5,2107.43360125965,-0.5230616092878004
451,2018-11-08,2092.63,2109.97,2120.88,2092.36,43.72784859876639,-42.83904116382473,2093.938,96.5,2106.0254098449136,0.6706146659675172
452,2018-11-09,2086.09,2093.89,2101.92,2082.47,42.72719405715911,-39.329749154313504,2090.15,96.5,2104.1290555389264,-0.312525386714324
453,2018-11-12,2080.44,2065.92,2087.24,2065.52,41.836483466588135,-36.582813828864346,2086.916,96.5,2101.875635979184,-0.2708416223652921
454,2018-11-13,2071.23,2047.62,2072.03,2032.05,40.35950573431909,-34.74845921400947,2083.2215,96.5,2098.960472247866,-0.4426948145584641
455,2018-11-14,2068.05,2071.41,2075.12,2060.86,39.83656457370407,-33.168968171441975,2078.2485,96.5,2096.0201159871544,-0.1535319592705697
456,2018-11-15,2088.06,2061.47,2088.61,2058.73,44.69273399634121,-29.95724193385832,2075.236,96.5,2095.2629105749843,0.9675781533328376
457,2018-11-16,2092.4,2097.94,2103.11,2086.54,45.71616610923844,-26.75332830687603,2072.043,96.5,2094.9905764299247,0.2078484334741448
458,2018-11-19,2100.56,2096.13,2111.39,2089.37,47.6766248759509,-23.287318162580505,2068.9855,96.5,2095.52036741246,0.3899827948766976
459,2018-11-20,2082.58,2074.67,2089.54,2074.67,43.91333372039704,-21.74070260038252,2067.8095000000003,96.5,2094.289415972054,-0.8559622195985828
460,2018-11-21,2076.55,2057.07,2077.49,2049.76,42.69613036602282,-20.762235107487868,2066.7580000000003,96.5,2092.6019554118748,-0.2895446993632755
461,2018-11-22,2069.95,2079.01,2081.75,2066.2,41.34528984419988,-20.28551858049059,2067.0905,96.5,2090.447189920796,-0.3178348703378408
462,2018-11-23,2057.48,2073.26,2075.91,2047.96,38.84463468357088,-20.67560655984608,2068.607,96.5,2087.311188551927,-0.602430010386712
463,2018-11-26,2083.02,2060.17,2083.96,2060.17,46.0427192334841,-18.70823267974174,2072.9555,96.5,2086.902989575756,1.241324338511185
464,2018-11-27,2099.42,2091.75,2102.29,2079.49,50.103937166952434,-15.645381546557472,2077.192,96.5,2088.093669215691,0.7873184126892641
465,2018-11-28,2108.22,2104.13,2108.65,2094.32,52.183662840236245,-12.365422606922948,2081.1185,96.5,2090.008184861141,0.4191633879833345
466,2018-11-29,2114.1,2133.95,2136.74,2108.9,53.57605371196101,-9.185677880919684,2085.6005,96.5,2092.299916896401,0.2789082733301029
467,2018-11-30,2096.86,2116.83,2122.33,2093.83,49.0647784854496,-7.96501545592082,2085.6435,96.5,2092.73369444582,-0.8154770351449736
468,2018-12-03,2131.93,2127.78,2136.64,2113.6,56.99724226113645,-4.120279761622896,2088.394,97.6,2096.462239953272,1.6725007868908517
469,2018-12-04,2114.35,2125.67,2128.94,2105.45,52.57693037258809,-2.463460858550661,2089.6305,97.6,2098.1638117319794,-0.8246049354340923
470,2018-12-05,2101.31,2086.57,2107.69,2086.57,49.50979062745935,-2.1775376625992067,2090.7615,97.6,2098.4630926454856,-0.6167380045876913
471,2018-12-06,2068.69,2094.62,2094.62,2064.0,42.78577400376509,-4.530873760783834,2089.5645,97.6,2095.630929530704,-1.552364953291041
472,2018-12-07,2075.76,2081.68,2086.84,2065.62,44.543731901794,-5.759033111090503,2089.048,97.6,2093.7407089095746,0.3417621779967073
473,2018-12-10,2053.79,2048.45,2061.78,2043.21,40.390562284244815,-8.408228805933959,2087.7155,97.6,2089.940400841805,-1.0584075230277268
474,2018-12-11,2052.97,2058.16,2060.94,2047.17,40.23975688331087,-10.453402312652544,2086.8025,97.6,2086.423594346436,-0.0399261852477739
475,2018-12-12,2082.57,2062.77,2084.77,2061.13,47.81421790523672,-9.575365575036813,2087.5285,97.6,2086.0570214849176,1.4418135676605326
476,2018-12-13,2095.55,2087.43,2104.43,2084.37,50.76143694716527,-7.742882483456924,2087.903,97.6,2086.960040325452,0.6232683655291282
477,2018-12-14,2069.38,2095.64,2095.64,2061.4,45.21679271088971,-8.306573708191536,2086.752,97.6,2085.28774036122,-1.2488368208823486
478,2018-12-17,2071.09,2071.21,2075.93,2065.51,45.634660555625246,-8.517140067078344,2085.2785,97.6,2083.9371814171727,0.0826334457663557
479,2018-12-18,2062.11,2057.39,2074.31,2054.26,43.74749667782252,-9.301405561168394,2084.255,97.6,2081.8608724879846,-0.4335881106084294
480,2018-12-19,2078.84,2068.95,2080.65,2063.01,48.05717306505905,-8.475272765242607,2084.3695,97.6,2081.5735122282763,0.8113049255374261
481,2018-12-20,2060.12,2063.7,2071.08,2047.52,43.99549411016013,-9.224766754015944,2083.878,97.6,2079.5327485515254,-0.9005022031517651
482,2018-12-21,2061.49,2052.7,2061.51,2049.76,44.36607793256741,-9.597563847738456,2084.0785,97.6,2077.816433503392,0.0665009805254079
483,2018-12-24,2055.01,2050.38,2059.94,2046.18,42.919450289519176,-10.297190472760576,2082.6780000000003,97.6,2075.646973295911,-0.3143357474447827
484,2018-12-26,2028.01,2028.81,2037.83,2014.28,37.4413424712948,-12.88183024481168,2079.1075,97.6,2071.115509928131,-1.313862219648576
485,2018-12-27,2028.44,2032.09,2035.57,2021.39,37.57799055464453,-14.725729436648637,2075.1185,97.6,2067.0560053760805,0.0212030512670047
486,2018-12-28,2041.04,2036.7,2046.97,2035.41,41.60323003052749,-14.99743701502075,2071.4655,97.6,2064.5812348946447,0.6211670051862406
487,2019-01-02,2010.0,2050.55,2053.45,2004.27,35.52563595443371,-17.515527715853295,2067.1225,98.3,2059.3891991841288,-1.5207933210520164
488,2019-01-03,1993.7,2011.81,2014.72,1991.65,32.81467465436404,-20.58906854737916,2060.211,98.3,2053.140519237302,-0.8109452736318357
489,2019-01-04,2010.25,1992.4,2011.56,1984.53,37.98890692960001,-21.442252178376748,2055.0060000000003,98.3,2049.0605619414937,0.8301148618147236
490,2019-01-07,2037.1,2034.24,2048.06,2030.9,45.34328567507314,-19.724464400059787,2051.7955,98.3,2047.9228144200613,1.335654769307304
491,2019-01-08,2025.27,2038.68,2042.7,2023.59,42.927610911979045,-19.097542757218434,2049.6245,98.3,2045.767967215896,-0.5807275047862159
492,2019-01-09,2064.71,2034.19,2068.23,2034.19,52.091412669565024,-15.242518190807232,2049.072,98.3,2047.5698266064844,1.9473946683651988
493,2019-01-10,2063.28,2065.73,2072.81,2057.16,51.76685993726447,-12.162569961387362,2049.5465000000004,98.3,2049.064255624717,-0.0692591211356452
494,2019-01-11,2075.57,2070.36,2076.99,2063.99,54.39662326445834,-8.630501462994516,2050.6765000000005,98.3,2051.585612490239,0.5956535225466242
495,2019-01-14,2064.52,2070.49,2073.94,2059.46,51.66892914279738,-6.646339517381875,2049.7740000000003,98.3,2052.815995092867,-0.5323838752728238
496,2019-01-15,2097.18,2069.14,2098.01,2067.58,58.3213003228345,-2.410698796262295,2049.8555,98.3,2057.036117598046,1.5819657838141543
497,2019-01-16,2106.1,2098.65,2106.35,2091.92,59.94296914783991,1.6468624387603086,2051.6915,98.3,2061.7033155832,0.4253330663080978
498,2019-01-17,2107.06,2110.14,2117.43,2101.7,60.12279980340907,4.883676939832185,2053.49,98.3,2066.01786664928,0.0455818812022279
499,2019-01-18,2124.28,2116.43,2124.5,2113.44,63.3050739250515,8.737663492639513,2056.5985,98.3,2071.5600475382184,0.8172524750125865
500,2019-01-21,2124.61,2133.87,2134.17,2114.45,63.36540898549026,11.683918900193476,2058.887,98.3,2076.6064201267905,0.015534675278217
501,2019-01-22,2117.77,2126.03,2129.37,2108.91,61.12210123870185,13.313447565369188,2061.7695,98.3,2080.5221024503385,-0.3219414386640418
502,2019-01-23,2127.78,2108.72,2131.05,2106.74,63.17667740355647,15.236942131356956,2065.084,98.3,2085.0175062673347,0.4726670034989721
503,2019-01-24,2145.03,2127.88,2145.08,2125.48,66.46557278605707,17.946381553354513,2069.585,98.3,2090.72619005103,0.8107041141471427
504,2019-01-25,2177.73,2147.92,2178.01,2146.64,71.63712258458531,22.47319156713229,2077.071,98.3,2099.002420683736,1.524454203437697
505,2019-01-28,2177.3,2184.41,2188.15,2169.17,71.48101431452547,25.72943084781764,2084.514,98.3,2106.4504718068315,-0.0197453311475581
506,2019-01-29,2183.36,2172.83,2183.36,2162.53,72.39403285420792,28.47082138570068,2091.63,98.3,2113.7664846751486,0.2783263675194103
507,2019-01-30,2206.2,2183.49,2206.2,2177.88,75.56871332011642,32.11617498221085,2101.44,98.3,2122.5592156080693,1.0460940935072438
508,2019-01-31,2204.85,2222.88,2222.88,2201.22,75.01955961809766,34.49853264349713,2111.9975,98.3,2130.387120052408,-0.0611911884688565
509,2019-02-01,2203.46,2211.93,2218.78,2201.41,74.41989742304092,35.8610233166587,2121.658,100.3,2137.3381720557286,-0.0630428373812219
510,2019-02-07,2203.42,2215.77,2215.79,2196.77,74.40146665086046,36.51663825071228,2129.974,100.3,2143.624200782728,-0.0018153268042109
511,2019-02-08,2177.05,2192.01,2192.48,2171.96,63.2757806757066,34.51056290558927,2137.563,100.3,2146.8038273251395,-1.1967759210681497
512,2019-02-11,2180.73,2180.54,2181.58,2167.36,64.08295669635493,32.83912993826425,2143.3640000000005,100.3,2150.031051853661,0.169036080935192
513,2019-02-12,2190.47,2182.71,2195.05,2178.59,66.20045171280307,31.932347642630248,2149.7235,100.3,2153.877803640732,0.4466394280814079
514,2019-02-13,2201.48,2200.0,2203.71,2194.75,68.4637651664564,31.73629487377048,2156.019,100.3,2158.4059588551268,0.5026318552639575
515,2019-02-14,2225.85,2195.92,2225.85,2186.09,72.80467664246578,33.16507068308192,2164.0855,100.3,2164.821568006543,1.106982575358395
516,2019-02-15,2196.09,2210.94,2210.94,2187.71,61.64544785488506,31.532515312222586,2169.031,100.3,2167.795975160124,-1.3370173192263524
517,2019-02-18,2210.89,2207.36,2217.32,2203.0,64.55510656497484,31.07472959075494,2174.2705,100.3,2171.895290910498,0.6739250212878245
518,2019-02-19,2205.63,2208.96,2213.87,2193.34,62.7335864806215,29.942336451818846,2179.199,100.3,2175.1043024804017,-0.237913238560028
519,2019-02-20,2229.76,2216.74,2234.68,2213.83,67.29292031110317,30.63881092756037,2184.473,100.3,2180.3034214423064,1.0940184890484872
520,2019-02-21,2228.66,2224.26,2234.31,2213.19,66.89115490958142,30.747572286872582,2189.6755,100.3,2184.903337204464,-0.0493326636050728
521,2019-02-22,2230.5,2222.32,2230.5,2217.08,67.2434536463108,30.62916512067113,2195.312,100.3,2189.240716195096,0.0825608213006923
522,2019-02-25,2232.56,2241.13,2241.76,2224.64,67.65837234541725,30.35167614292777,2200.5510000000004,100.3,2193.361459686942,0.0923559739968604
523,2019-02-26,2226.6,2230.37,2235.7,2221.76,65.0895168660318,29.31294060602977,2204.6295,100.3,2196.5232732407017,-0.2669581108682428
524,2019-02-27,2234.79,2234.46,2237.77,2228.16,66.94670221124919,28.81839919557069,2207.4825,100.3,2200.163392637823,0.3678253839935363
525,2019-02-28,2195.44,2231.58,2233.93,2195.44,52.49646524220572,24.96349183187158,2208.3895,100.3,2199.714080281705,-1.76079184173904
526,2019-03-04,2190.66,2210.97,2216.02,2188.56,51.054845922782285,21.277470486159928,2208.7545,100.5,2198.852811601375,-0.2177240097657073
527,2019-03-05,2179.23,2183.35,2185.74,2171.33,47.682859329861415,17.235288856486477,2207.406,100.5,2196.986193178913,-0.5217605653090818
528,2019-03-06,2175.6,2177.11,2179.01,2168.46,46.62955180114302,13.582351239431771,2205.9435000000003,100.5,2194.95183322148,-0.1665725967428866
529,2019-03-07,2165.79,2173.19,2181.19,2155.19,43.81284636136408,9.783014345848642,2204.0600000000004,100.5,2192.177816111712,-0.4509100937672317
530,2019-03-08,2137.44,2152.8,2159.67,2137.44,36.87962015363625,4.43330009194915,2200.761,100.5,2186.9708856251395,-1.3089911764298412
531,2019-03-11,2138.1,2140.29,2145.31,2125.54,37.129056327427065,0.2440561597832129,2198.8135,100.5,2182.322046443321,0.0308780597350066
532,2019-03-12,2157.18,2154.61,2161.69,2150.96,44.01665444721148,-1.5188449968682107,2197.6359999999995,100.5,2179.930411237171,0.8923810860109516
533,2019-03-13,2148.41,2152.66,2154.11,2134.16,41.752499197250266,-3.582327726473977,2195.5330000000004,100.5,2176.9320345776937,-0.4065492912042612
534,2019-03-14,2155.68,2154.35,2158.34,2142.31,44.3098317286065,-4.578249207202589,2193.243,100.5,2174.910436446733,0.3383897859347229
535,2019-03-15,2176.11,2152.96,2181.77,2152.59,50.841540479512005,-3.6766121997143273,2190.7560000000003,100.5,2175.024544836139,0.947728790915181
536,2019-03-18,2179.49,2179.69,2183.9,2172.34,51.84777147180939,-2.6586730947051365,2189.926,100.5,2175.449320910173,0.1553230305453068
537,2019-03-19,2177.62,2183.03,2183.76,2171.05,51.22306703123322,-1.980017977165972,2188.2625,100.5,2175.65580658922,-0.0857998889648437
538,2019-03-20,2177.1,2171.41,2177.19,2152.21,51.03890830780559,-1.467225301291819,2186.836,100.5,2175.7931853747336,-0.0238792810499544
539,2019-03-21,2184.88,2183.11,2200.32,2173.7,53.71982107616189,-0.428117360919714,2184.592,100.5,2176.6575679069406,0.3573561159340599
540,2019-03-22,2186.95,2192.72,2195.42,2178.77,54.43471420161305,0.5560055822315917,2182.5065000000004,100.5,2177.6366347067,0.0947420453297098
541,2019-03-25,2144.86,2158.8,2159.25,2143.7,40.676006052374085,-2.0369010074045946,2178.2245000000003,100.5,2174.518759887704,-1.9245981846864213
542,2019-03-26,2148.8,2152.98,2153.9,2143.63,42.150037577919605,-3.730865987804464,2174.0365,100.5,2172.072264860157,0.1836949730984693
543,2019-03-27,2145.62,2147.19,2152.91,2132.42,41.25897057906061,-5.269204750365134,2169.9875,100.5,2169.5559952293384,-0.1479895755770788
544,2019-03-28,2128.1,2131.25,2136.4,2120.93,36.66060320425296,-7.812014837837069,2164.653,100.5,2165.612496917855,-0.8165471984787565
545,2019-03-29,2140.67,2138.45,2143.3,2124.07,41.68252396600802,-8.712484110496916,2161.9145,100.5,2163.2398438447444,0.5906677317795372
546,2019-04-01,2168.28,2153.31,2171.49,2153.31,50.89251911431633,-7.116185288671659,2160.7955,102.4,2163.7192883057423,1.289783105289466
547,2019-04-02,2177.18,2177.2,2181.37,2171.84,53.44484843786302,-5.074456179963363,2160.693,102.4,2164.999737455353,0.4104635932628442
548,2019-04-03,2203.27,2176.81,2203.29,2172.83,60.00694205663828,-1.3357287451635784,2162.0765,102.4,2168.64019319378,1.1983391359465134
549,2019-04-04,2206.53,2201.04,2216.15,2198.66,60.75137793457075,1.86875262107742,2164.1135,102.4,2172.2444581097748,0.1479618930045001
550,2019-04-05,2209.61,2206.36,2214.82,2205.26,61.48089700311595,4.603787849658602,2167.722,102.4,2175.798852366542,0.1395856843097398
551,2019-04-08,2210.6,2217.66,2217.87,2202.49,61.727144745971934,6.773131258379635,2171.347,102.4,2179.109308819729,0.0448042867293274
552,2019-04-09,2213.56,2212.32,2221.62,2203.54,62.4990771089127,8.631697960273414,2174.166,102.4,2182.386428130151,0.1339002985614845
553,2019-04-10,2224.39,2206.2,2225.02,2203.82,65.25991373304817,10.853404658791078,2177.965,102.4,2186.382014626837,0.4892571242703925
554,2019-04-11,2224.44,2227.69,2230.41,2217.18,65.27262523699395,12.474361135877189,2181.403,102.4,2190.00227751589,0.002247807264033
555,2019-04-12,2233.45,2221.1,2233.45,2212.88,67.5750469388542,14.320929758826423,2184.2699999999995,102.4,2194.135238727074,0.4050457643271832
556,2019-04-15,2242.88,2242.31,2251.22,2240.29,69.82962467656391,16.35672079095093,2187.4395,102.4,2198.7720803397297,0.4222167498712847
557,2019-04-16,2248.63,2241.06,2249.89,2235.72,71.14702362879125,18.224001846992,2190.99,102.4,2203.5148110571245,0.2563668140961539
558,2019-04-17,2245.89,2249.05,2252.05,2242.01,69.58769921014789,19.26071490403865,2194.4295,102.4,2207.5457475988856,-0.1218519720896815
559,2019-04-18,2213.77,2248.8,2250.11,2210.43,54.5064505046869,17.291179949826983,2195.8740000000003,102.4,2208.137829122879,-1.4301679957611446
560,2019-04-19,2216.15,2223.42,2225.37,2215.58,55.279833011973366,15.74090407459198,2197.334,102.4,2208.899986252396,0.1075089101397308
561,2019-04-22,2216.65,2218.5,2227.94,2207.25,55.451172918970606,14.386802986306977,2200.9235,102.4,2209.6372057054223,0.0225616497078195
562,2019-04-23,2220.51,2217.61,2223.92,2212.14,56.82640288951013,13.46986563239352,2204.509,102.4,2210.671479414317,0.1741366476439632
563,2019-04-24,2201.03,2229.75,2229.75,2190.29,48.6621462962019,11.044004564428633,2207.2795,102.4,2209.7543344373307,-0.8772759411126319
564,2019-04-25,2190.5,2195.47,2200.89,2187.44,44.90637945478981,8.177543561727816,2210.3995,102.4,2207.922767376347,-0.4784123796586215
565,2019-04-26,2179.31,2178.13,2186.52,2168.15,41.26184233970519,4.945899829563132,2212.3315,102.4,2205.2009801122545,-0.5108422734535489
566,2019-04-29,2216.43,2183.41,2216.43,2181.82,54.46416175054054,5.318761294909109,2214.7390000000005,102.4,2206.269139752904,1.7032914087486306
567,2019-04-30,2203.59,2213.43,2215.77,2186.33,50.25629371027235,4.526003054996181,2216.0595000000003,102.4,2206.014286792956,-0.5793099714405447
568,2019-05-02,2212.75,2192.94,2217.03,2191.3,53.04345775209998,4.584030040192829,2216.5335,98.7,2206.655020986205,0.4156853135111271
569,2019-05-03,2196.32,2209.44,2211.36,2192.36,47.86318358896555,3.2665978486497806,2216.023,98.7,2205.671902921308,-0.742514970059871
