date,close,open,high,low,volume,change,target,ATR,Parabolic SAR,MACD,SMA,EMA,RSI,day,month,dayofweek,O_topix,C_topix,H_topix,L_topix,change_topix,O_usd,C_usd,H_usd,L_usd,change_usd,unemployment
2019-08-15,20405.65,20324.25,20419.88,20184.85,68169.0,-0.0121,-0.0120783553528832,280.3015346338275,21244.482053024665,-257.1979408729894,20872.961666666662,20805.46317111937,34.120991125770416,15,8,3,1473.82,1483.85,1483.87,1465.91,-0.0104,105.92,106.11,106.79,105.7,0.0021,2.3
2019-08-16,20418.81,20323.97,20465.71,20300.35,58439.0,0.0006,0.0006449194218267,272.0914250171256,21176.458729843187,-268.99036915972465,20765.42,20745.97806787024,34.531177900686444,16,8,4,1477.83,1485.29,1488.5,1476.0,0.001,106.13,106.36,106.5,106.03,0.0024,2.3
2019-08-19,20563.16,20590.47,20633.9,20502.66,50571.0,0.0070999999999999,0.0070694619324043,268.0198946587595,21112.5168060526,-263.6489341232955,20685.555833333336,20717.852211274818,39.01648931668364,19,8,0,1496.03,1494.33,1498.32,1490.3,0.0061,106.33,106.62,106.71,106.24,0.0024,2.3
2019-08-20,20677.22,20605.35,20684.06,20582.01,50132.0,0.0055,0.0055468128439404,257.5113307545625,21052.41139768944,-247.3606994466245,20613.575,20711.60110184792,42.375902873726886,20,8,1,1498.27,1506.77,1506.77,1497.21,0.0083,106.64,106.22,106.69,106.18,-0.0038,2.3
2019-08-21,20618.57,20489.97,20626.05,20482.62,52984.0,-0.0028,-0.0028364548038857,253.0176642720939,20995.912313828077,-236.4589691506953,20574.525833333333,20697.28862464055,41.12149358465303,21,8,2,1491.94,1497.51,1498.04,1491.27,-0.0061,106.22,106.61,106.65,106.22,0.0037,2.3
2019-08-22,20628.01,20706.07,20731.19,20584.29,54633.0,0.0005,0.0004578397046932,245.4378311098013,20942.80317499839,-224.46998992567023,20566.83583333333,20686.63037469585,41.42206179098492,22,8,3,1501.87,1498.06,1503.09,1494.69,0.0004,106.61,106.42,106.65,106.25,-0.0018,2.3
2019-08-23,20710.91,20579.98,20719.31,20579.98,50702.0,0.004,0.0040188074370723,237.85870031624415,20892.880584498485,-205.90574705791005,20577.3025,20690.36570166572,44.119868877685,23,8,4,1496.8,1502.25,1503.26,1496.8,0.0028,106.43,105.39,106.75,105.25,-0.0097,2.3
2019-08-26,20261.04,20325.44,20329.01,20173.76,69851.0,-0.0217,-0.0217214019084627,259.23665029365543,20845.95334942857,-224.9016736195481,20556.009166666667,20624.315593717147,34.76332762668902,26,8,0,1474.18,1478.03,1480.37,1465.3,-0.0161,105.14,106.12,106.4,104.46,0.0069,2.3
2019-08-27,20456.08,20467.22,20529.94,20439.92,60785.0,0.0096,0.0096263567911618,259.9268895583942,20801.84174846286,-221.66279359097825,20544.57,20598.433194683737,40.64079883264894,27,8,1,1491.72,1489.69,1494.9,1488.4,0.0079,106.15,105.72,106.18,105.59,-0.0038,2.3
2019-08-28,20479.42,20474.31,20511.21,20433.31,51489.0,0.0011,0.0011409810677311,246.9249688756516,20760.37684355509,-214.7372574592955,20527.45333333333,20580.1234724247,41.32209377587811,28,8,2,1489.83,1490.35,1492.47,1487.92,0.0004,105.75,106.11,106.23,105.65,0.0037,2.3
2019-08-29,20460.93,20500.5,20520.68,20361.12,55071.0,-0.0009,-0.0009028576004592,240.68461395596228,20721.399832941785,-208.33910513436783,20527.91083333333,20561.786015128597,40.9213947485808,29,8,3,1492.09,1490.17,1493.33,1481.64,-0.0001,106.13,106.5,106.68,105.83,0.0037,2.3
2019-08-30,20704.37,20641.49,20748.35,20633.3,71995.0,0.0118999999999999,0.0118977974119456,244.0228558162505,20721.399832941785,-181.53235781273904,20532.014166666664,20583.722012801118,48.06237406221274,30,8,4,1502.83,1511.86,1512.4,1501.18,0.0146,106.5,106.29,106.55,106.11,-0.002,2.3
2019-09-02,20620.19,20625.75,20667.56,20614.29,42399.0,-0.0040999999999999,-0.0040658083293526,233.02693754366103,20721.399832941785,-165.17638930931935,20549.8925,20589.332472370173,45.992170222968426,2,9,0,1506.12,1505.21,1509.33,1504.59,-0.0044,106.25,106.21,106.42,105.93,-0.0008,2.4
2019-09-03,20625.16,20581.58,20662.23,20578.02,45352.0,0.0002,0.0002410259071328,222.3971562905424,20721.399832941785,-150.08306482021362,20567.088333333333,20594.84439969784,46.13967599088823,3,9,1,1502.57,1510.79,1514.05,1502.47,0.0037,106.21,105.92,106.39,105.74,-0.0027,2.4
2019-09-04,20649.14,20578.67,20694.35,20554.16,51528.0,0.0012,0.0011626576472618,216.52521655550356,20721.399832941785,-134.6345278008812,20574.25333333333,20603.19756897509,46.893341646715655,4,9,2,1505.66,1506.81,1510.79,1501.11,-0.0026,105.93,106.38,106.44,105.83,0.0043,2.4
2019-09-05,21085.94,20800.29,21164.61,20787.93,82963.0,0.0212,0.0211534233386958,237.8784153729676,20721.399832941785,-86.15223209854594,20608.31333333333,20677.46563528661,58.331079680592175,5,9,3,1516.01,1534.46,1540.59,1515.73,0.0183,106.36,106.92,107.23,106.32,0.0051,2.4
2019-09-06,21199.57,21201.83,21241.29,21145.81,71096.0,0.0054,0.0053888989535206,231.9835285606129,20721.399832941785,-38.1212342451654,20656.73,20757.789383704057,60.702204513174806,6,9,4,1541.05,1537.1,1542.38,1535.81,0.0017,106.96,106.9,107.11,106.63,-0.0002,2.4
2019-09-09,21318.42,21214.56,21333.51,21182.26,57811.0,0.0056,0.0056062457870607,226.2168479491406,20721.399832941785,9.425231129935128,20714.264166666664,20844.040247749585,63.06932456661145,9,9,0,1538.49,1551.11,1551.11,1538.13,0.0091,106.82,107.23,107.28,106.76,0.0031,2.4
2019-09-10,21392.1,21363.57,21438.35,21350.35,92375.0,0.0034999999999999,0.0034561660760976,218.6249302384877,20721.399832941785,52.446932137438125,20771.03,20928.357132711182,64.49707198275482,10,9,1,1556.24,1557.99,1561.52,1554.87,0.0044,107.25,107.53,107.59,107.18,0.0028,2.4
2019-09-11,21597.76,21466.66,21619.21,21437.82,110000.0,0.0096,0.0096138294043128,219.23100665002437,20721.399832941785,101.96163313034776,20882.42333333333,21031.342189217157,68.19336776904458,11,9,2,1563.99,1583.66,1583.66,1563.47,0.0165,107.54,107.81,107.86,107.5,0.0026,2.4
2019-09-12,21759.61,21761.09,21825.92,21743.96,96034.0,0.0075,0.007493832693761,219.8687918893083,20721.399832941785,152.50435746234143,20991.05083333333,21143.383390876053,70.77232625798482,12,9,3,1592.83,1595.1,1600.62,1588.52,0.0072,107.83,108.09,108.19,107.51,0.0026,2.4
2019-09-13,21988.29,21907.83,22019.66,21820.94,116000.0,0.0105,0.0105093795339163,222.73887818292908,20721.399832941785,208.6076958140511,21116.79,21273.36902304897,73.98226216483584,13,9,4,1602.18,1609.87,1610.98,1593.23,0.0093,108.1,108.07,108.27,107.92,-0.0002,2.4
2019-09-17,22001.32,21947.59,22041.08,21878.63,81524.0,0.0006,0.0005925881457811,218.43252974129132,20721.399832941785,251.2254373053984,21245.15583333333,21385.36148104144,74.15642505183354,17,9,1,1605.64,1614.58,1619.13,1601.73,0.0029,108.11,108.12,108.38,108.02,0.0,2.4
2019-09-18,21960.71,22014.65,22027.86,21942.03,69398.0,-0.0018,-0.0018457983430085,208.9609204740564,20721.399832941785,278.51289360426017,21349.85083333333,21473.876637804293,72.52690949567852,18,9,2,1613.31,1606.62,1614.1,1602.45,-0.0049,108.13,108.44,108.48,108.08,0.003,2.4
2019-09-19,22044.45,22064.46,22255.56,22003.3,78160.0,0.0038,0.0038131736177928,215.09585472590965,20721.399832941785,303.3981326577341,21468.539166666666,21561.65715506517,73.80514359286633,19,9,3,1613.75,1615.66,1626.52,1612.03,0.0056,108.46,108.0,108.47,107.79,-0.0040999999999999,2.4
2019-09-20,22079.09,22130.74,22204.75,22047.9,85033.0,0.0016,0.0015713705717312,211.18186510263035,20721.399832941785,322.200891088145,21589.7,21641.26220813207,74.33705461683468,20,9,4,1622.3,1616.23,1625.17,1613.7,0.0004,108.01,107.55,108.09,107.53,-0.0042,2.4
2019-09-24,22098.84,22095.35,22168.74,22077.94,68376.0,0.0009,0.0008945115038707,202.58316045244263,20721.399832941785,334.83609052977044,21710.50833333333,21711.658791496367,74.65308006949158,24,9,1,1618.02,1622.94,1629.06,1617.96,0.0042,107.54,107.05,107.79,106.96,-0.0046,2.4
2019-09-25,22020.15,21961.82,22036.48,21906.0,61606.0,-0.0036,-0.0035608203869523,201.8872204201253,20721.399832941785,334.6424024509324,21788.359166666665,21759.118977420003,70.90646950719945,25,9,2,1614.78,1620.08,1621.59,1611.47,-0.0018,107.07,107.76,107.89,107.0,0.0066,2.4
2019-09-26,22048.24,22160.52,22184.91,21986.24,81631.0,0.0013,0.0012756498025672,201.6574189615448,20721.399832941785,332.9178616204954,21859.081666666665,21803.599134740005,71.45715664599152,26,9,3,1633.91,1623.27,1635.88,1618.88,0.002,107.78,107.82,107.96,107.43,0.0006,2.4
2019-09-27,21878.9,21934.93,21955.79,21733.69,76394.0,-0.0077,-0.0076804316353595,209.7211747500061,22255.56,314.2641859086616,21905.78833333333,21815.18388324154,63.63707612865652,27,9,4,1612.1,1604.25,1613.02,1590.82,-0.0117,107.83,107.92,108.19,107.65,0.0009,2.4
2019-09-30,21755.84,21793.83,21811.98,21666.6,69859.0,-0.0056,-0.0056245972146681,209.9053765535773,22245.1226,286.25137233490386,21936.1,21806.054055050536,58.61677835508237,30,9,0,1593.18,1587.8,1596.21,1583.02,-0.0103,107.92,108.06,108.18,107.74,0.0013,2.4
2019-10-01,21885.24,21831.44,21938.77,21811.98,62326.0,0.0059,0.0059478282612852,207.9785639426075,22221.981696000003,271.36439449409954,21960.056666666667,21818.236508119684,62.01056218410032,1,10,1,1595.35,1603.0,1607.65,1595.35,0.0096,108.08,107.74,108.47,107.63,-0.003,2.4
2019-10-02,21778.61,21744.62,21795.01,21725.23,63326.0,-0.0049,-0.0048722335235985,204.5522379467071,22199.76642816,248.1022392684681,21961.64,21812.14012225512,57.80381694242088,2,10,2,1590.31,1596.29,1597.14,1589.73,-0.0042,107.74,107.17,107.9,107.04,-0.0053,2.4
2019-10-03,21341.74,21422.22,21437.74,21277.36,67711.0,-0.0201,-0.0200595905799313,225.744935236228,22178.4397710336,192.19949954162075,21907.760833333334,21739.770872677407,44.48769072060399,3,10,3,1569.83,1568.87,1571.04,1560.83,-0.0172,107.18,106.9,107.31,106.48,-0.0025,2.4
2019-10-04,21410.2,21316.18,21410.2,21276.01,57750.0,0.0032,0.0032077984269323,219.20529700506904,22124.374984771584,151.67194562979785,21858.50083333333,21689.06766149627,46.56507087949219,4,10,4,1564.68,1572.9,1572.96,1561.0,0.0026,106.92,106.93,107.14,106.58,0.0003,2.4
2019-10-07,21375.25,21445.73,21475.28,21328.26,47443.0,-0.0016,-0.0016323995105137,214.04920436184983,22056.50578598986,115.40309916749176,21809.7125,21640.788021266075,45.6263480859107,7,10,0,1576.33,1572.75,1578.75,1569.16,-0.0001,106.97,107.28,107.46,106.57,0.0033,2.4
2019-10-08,21587.78,21494.48,21629.24,21483.18,60785.0,0.0099,0.0099428076864598,216.90211833600355,21994.06612311067,102.6261613503848,21771.656666666662,21632.632941071297,51.9675241744969,8,10,1,1580.5,1586.5,1588.19,1579.98,0.0087,107.29,107.07,107.45,106.81,-0.002,2.4
2019-10-09,21456.38,21359.84,21467.77,21359.84,55412.0,-0.0061,-0.0060867768709889,217.6905384548604,21936.621633261817,80.96415979737503,21719.764166666668,21605.51710398341,48.22301037626792,9,10,2,1570.7,1581.7,1581.95,1570.7,-0.003,107.08,107.46,107.63,106.93,0.0036,2.4
2019-10-10,21551.98,21456.27,21601.46,21308.88,59929.0,0.0045,0.0044555512160018,223.03978570808448,21883.772702600872,70.69604849746975,21674.1925,21597.2806264475,50.98992637104075,10,10,3,1578.79,1581.42,1583.05,1565.04,-0.0002,107.47,107.96,108.02,107.03,0.0047,2.4
2019-10-11,21798.87,21749.93,21820.77,21658.27,67399.0,0.0115,0.0114555599995915,226.3076581575071,21835.1516863928,81.54050775255382,21655.7525,21628.294376224807,57.33149751675115,11,10,4,1593.54,1595.27,1596.58,1587.36,0.0088,107.99,108.4,108.62,107.85,0.0040999999999999,2.4
2019-10-15,22207.21,22063.71,22219.63,22049.71,74461.0,0.0187,0.0187321636396748,240.19711114625676,21835.1516863928,121.6817734623546,21669.0,21717.358318344068,65.32341428418354,15,10,1,1615.4,1620.2,1623.77,1612.27,0.0156,108.43,108.84,108.9,108.15,0.0042,2.4
2019-10-16,22472.92,22479.57,22615.47,22434.35,78721.0,0.012,0.0119650329780283,252.20160320723852,21835.1516863928,172.94103550322689,21718.501666666667,21833.59857706037,69.34678655951907,16,10,2,1637.58,1631.51,1646.09,1627.81,0.0069999999999999,108.86,108.75,108.88,108.57,-0.0008,2.4
2019-10-17,22451.86,22451.15,22522.39,22424.92,57829.0,-0.0009,-0.0009371278854727,241.14934583529305,21835.1516863928,209.45058797965248,21776.50333333333,21928.71571905108,68.6667449283017,17,10,3,1628.58,1624.16,1630.57,1624.03,-0.0045,108.76,108.65,108.94,108.46,-0.0009,2.4
2019-10-18,22492.68,22528.56,22649.85,22466.26,59238.0,0.0018,0.0018181121742251,238.0665354184862,21835.1516863928,238.92433321925276,21827.123333333333,22015.479454581684,69.29525745278174,18,10,4,1628.22,1621.99,1633.36,1619.76,-0.0013,108.67,108.42,108.74,108.39,-0.0021,2.4
2019-10-21,22548.9,22541.22,22581.28,22515.73,48420.0,0.0025,0.0024994798307715,227.39035431716567,21835.1516863928,263.7783007634498,21891.314166666667,22097.54415387681,70.18238060454202,21,10,0,1626.18,1628.6,1630.95,1625.35,0.0040999999999999,108.47,108.59,108.67,108.29,0.0016,2.4
2019-10-23,22625.38,22619.77,22648.81,22457.89,68022.0,0.0034,0.0033917397300977,224.78532900879685,21835.1516863928,286.345730597066,21998.284166666668,22178.749668664997,71.39322697603171,23,10,2,1632.82,1638.14,1638.51,1620.04,0.0059,108.49,108.68,108.71,108.25,0.0019,2.4
2019-10-24,22750.6,22725.44,22780.99,22704.33,61271.0,0.0055,0.0055344926803437,219.8442340795971,21835.1516863928,310.75262598696645,22109.984166666665,22266.72664271653,73.30467212748374,24,10,3,1646.6,1643.74,1647.96,1643.24,0.0034,108.68,108.61,108.76,108.5,-0.0006,2.4
2019-10-25,22799.81,22753.24,22819.92,22715.13,57158.0,0.0022,0.0021630198763988,211.6260745024828,21835.1516863928,330.25908105327835,22228.6975,22348.739466913987,74.03881704598899,25,10,4,1646.42,1648.44,1648.62,1641.76,0.0029,108.63,108.64,108.78,108.5,0.0003,2.4
2019-10-28,22867.27,22854.44,22896.22,22830.57,48123.0,0.003,0.0029587965864628,203.3963548951626,21835.1516863928,347.15970446929714,22335.321666666667,22428.513395081063,75.05171319754365,28,10,0,1651.13,1648.43,1652.75,1648.09,0.0,108.67,108.94,109.04,108.65,0.0028,2.4
2019-10-29,22974.13,22950.79,23008.43,22935.35,72898.0,0.0047,0.0046730545447708,198.9509009740796,21835.1516863928,364.9691421374737,22461.80083333333,22512.45441122244,76.6085769360777,29,10,1,1657.26,1662.68,1664.43,1656.78,0.0086,108.96,108.87,109.07,108.76,-0.0006,2.4
2019-10-30,22843.12,22953.17,22961.23,22827.93,102000.0,-0.0056999999999999,-0.0057025010305069,195.18297947593103,21835.1516863928,364.3122725938774,22569.39583333333,22563.326040265143,70.7771243476196,30,10,2,1663.85,1665.9,1666.35,1659.2,0.0019,108.89,108.83,109.29,108.71,-0.0004,2.4
2019-10-31,22927.04,22910.1,22988.8,22875.5,78315.0,0.0037,0.0036737538479858,191.64705237050745,21835.1516863928,366.34039733785175,22663.410000000003,22619.282034070508,72.23507100028527,31,10,3,1666.36,1667.01,1669.91,1660.35,0.0007,108.83,108.02,108.9,107.93,-0.0074,2.4
2019-11-01,22850.77,22730.49,22852.72,22705.6,65407.0,-0.0033,-0.0033266396359931,193.7751200583285,21835.1516863928,357.6703480935248,22717.04,22654.895567290427,68.87201257880211,1,11,4,1653.8,1666.5,1666.5,1653.72,-0.0003,108.07,108.17,108.33,107.89,0.0014,2.3
2019-11-05,23251.99,23118.79,23328.52,23090.94,102000.0,0.0176,0.0175582704652841,214.05904005416212,21835.1516863928,378.80771295231534,22781.9625,22746.756249245744,75.36864294913046,5,11,1,1682.85,1694.16,1697.39,1680.91,0.0166,108.57,109.15,109.25,108.56,0.0054,2.3
2019-11-06,23303.82,23343.51,23352.56,23246.57,77406.0,0.0022,0.0022290565237641,206.3398229074364,21835.1516863928,395.1860163265556,22852.959166666667,22832.4583647464,76.06363312726904,6,11,2,1701.35,1694.45,1701.35,1689.04,0.0002,109.15,108.96,109.19,108.82,-0.0017,2.3
2019-11-07,23330.32,23283.14,23336.0,23253.32,70913.0,0.0011,0.0011371526213299,197.5069784140481,21835.1516863928,405.62843616305327,22922.7625,22909.05246247772,76.42981983685581,7,11,3,1693.75,1698.13,1699.43,1692.21,0.0022,108.97,109.27,109.49,108.65,0.0028,2.3
2019-11-08,23391.87,23550.04,23591.09,23313.41,94563.0,0.0026,0.0026381978472647,203.23362281304463,21835.1516863928,414.0972444547442,22993.01,22983.332083634992,77.29851129286301,8,11,4,1711.66,1702.77,1713.79,1698.25,0.0027,109.29,109.27,109.49,109.07,0.0,2.3
2019-11-11,23331.84,23422.13,23471.82,23323.02,61531.0,-0.0026,-0.0025662762318702,199.34550689782716,21835.1516863928,411.22457580059927,23051.881666666668,23036.94868615268,74.41776992788996,11,11,0,1708.12,1704.03,1711.22,1701.78,0.0007,109.19,109.04,109.26,108.89,-0.0021,2.3
2019-11-12,23520.01,23336.37,23545.7,23312.25,62978.0,0.0081,0.008064944727891,201.78154211941097,21835.1516863928,419.2983017746992,23115.999166666665,23111.26581135996,77.27651133299345,12,11,1,1702.55,1709.67,1711.07,1698.93,0.0033,109.07,109.0,109.3,108.93,-0.0004,2.3
2019-11-13,23319.87,23439.25,23452.63,23270.93,63408.0,-0.0085,-0.0085093501235755,205.16000339659576,21835.1516863928,404.8799582868924,23159.3375,23143.35876345843,68.50764045414272,13,11,2,1706.55,1700.33,1707.48,1699.56,-0.0055,109.0,108.81,109.15,108.65,-0.0017,2.3
2019-11-14,23141.55,23325.5,23360.06,23062.16,79902.0,-0.0076,-0.0076466978589503,211.7842888682676,23591.09,374.7445614427452,23182.194166666668,23143.080492157133,61.78094790217804,14,11,3,1697.84,1684.4,1699.92,1680.04,-0.0094,108.83,108.39,108.87,108.24,-0.0039,2.3
2019-11-15,23303.32,23160.53,23340.77,23121.59,72180.0,0.0069999999999999,0.0069904565597378,212.31255394910568,23580.5114,359.7683438418608,23209.626666666667,23167.73272413296,65.12630966673856,15,11,4,1686.57,1696.67,1699.55,1684.53,0.0073,108.4,108.73,108.86,108.37,0.0031,2.3
2019-11-18,23416.76,23304.25,23420.62,23271.29,57300.0,0.0049,0.0048679758935636,207.813800095598,23570.144372,352.98426060649945,23257.430000000004,23206.04461272789,67.28860568808568,18,11,0,1696.09,1700.72,1700.72,1693.64,0.0024,108.82,108.66,109.07,108.51,-0.0006,2.3
2019-11-19,23292.65,23366.36,23389.53,23244.93,64231.0,-0.0053,-0.0053000500496224,205.243528660198,23559.98468456,333.74597020151487,23287.897500000003,23219.36851846206,62.70758199246918,19,11,1,1696.86,1696.73,1700.51,1691.02,-0.0023,108.68,108.53,108.86,108.45,-0.0012,2.3
2019-11-20,23148.57,23176.49,23303.17,23086.12,65719.0,-0.0062,-0.006185642251955,206.0868480416124,23550.0281908688,303.3763014203796,23312.71416666667,23208.476438698664,57.788917750154255,20,11,2,1689.25,1691.11,1697.27,1684.17,-0.0033,108.54,108.6,108.75,108.35,0.0006,2.3
2019-11-21,23038.58,23071.49,23108.08,22726.71,69801.0,-0.0048,-0.0047514814090027,221.49921603864013,23540.270827051427,267.350990535786,23294.93,23182.338525052717,54.28812689276518,21,11,3,1686.85,1689.38,1690.85,1665.89,-0.001,108.61,108.63,108.71,108.28,0.0003,2.3
2019-11-22,23112.88,23030.33,23219.51,23030.33,55581.0,0.0032,0.00322502515346,219.19070060730843,23507.72839396937,242.00636245770875,23279.01833333333,23171.652598121527,56.21761163633959,22,11,4,1689.56,1691.34,1698.53,1688.79,0.0012,108.64,108.64,108.74,108.47,0.0001,2.3
2019-11-25,23292.81,23292.85,23347.18,23255.39,50346.0,0.0078,0.0077848368528716,220.2699362782149,23476.487658210597,233.74494316624623,23275.8925,23190.292198410523,60.55927971672643,25,11,0,1702.98,1702.96,1705.98,1699.8,0.0069,108.71,108.9,108.98,108.64,0.0024,2.3
2019-11-26,23373.32,23451.4,23608.06,23350.1,94277.0,0.0034999999999999,0.0034564314052274,227.05422654405675,23476.487658210597,231.03101132061784,23274.346666666668,23218.450321731983,62.357988766491445,26,11,1,1712.61,1705.71,1719.57,1705.04,0.0016,108.93,109.03,109.21,108.87,0.0012,2.3
2019-11-27,23437.77,23452.85,23507.82,23418.23,52184.0,0.0028,0.0027574174314988,220.4432103623384,23476.487658210597,231.41318994502944,23283.174166666664,23252.19181069629,63.78195239260649,27,11,2,1710.43,1710.98,1714.6,1709.21,0.0031,109.04,109.55,109.61,109.0,0.0048,2.3
2019-11-28,23409.14,23458.88,23482.32,23367.33,44784.0,-0.0012,-0.0012215325946112,212.91083819359983,23476.487658210597,226.79155564853863,23273.935,23276.337685973784,62.64820111195475,28,11,3,1712.02,1708.06,1713.4,1703.54,-0.0017,109.54,109.5,109.58,109.33,-0.0005,2.3
2019-11-29,23293.91,23497.44,23498.77,23273.37,52090.0,-0.0049,-0.0049224362791627,213.80292117977135,23476.487658210597,211.39396119233425,23271.771666666667,23279.04111890089,58.16670195680926,29,11,4,1712.21,1699.36,1712.83,1698.01,-0.0051,109.51,109.51,109.68,109.39,0.0001,2.3
2019-12-02,23529.5,23388.63,23562.05,23378.4,47725.0,0.0101,0.0101138022770759,217.68414109550196,23476.487658210597,215.7147750948243,23304.10083333333,23317.5732544546,63.85903647582878,2,12,0,1705.99,1714.49,1717.35,1705.23,0.0089,109.54,108.98,109.74,108.93,-0.0048,2.2
2019-12-03,23379.81,23231.14,23388.18,23186.84,58814.0,-0.0064,-0.0063618011432456,226.6109881601089,23476.487658210597,204.7006574959778,23310.475,23327.148138384666,58.41967334390717,3,12,1,1695.91,1706.73,1707.15,1692.86,-0.0045,108.96,108.62,109.21,108.48,-0.0033,2.2
2019-12-04,23135.23,23186.74,23203.77,23044.78,58124.0,-0.0105,-0.0104611628580386,234.3552032915299,23476.487658210597,174.2279367846786,23287.014166666664,23297.62227094087,50.80509597770246,4,12,2,1695.73,1703.27,1703.33,1691.15,-0.002,108.64,108.85,108.97,108.43,0.0021,2.2
2019-12-05,23300.09,23292.7,23363.44,23259.82,61440.0,0.0070999999999999,0.0071259287242875,233.9162601992777,23476.487658210597,161.51901956888105,23287.634166666667,23298.001921565352,55.0573964553621,5,12,3,1711.94,1711.41,1714.32,1706.68,0.0048,108.86,108.75,109.0,108.65,-0.0009,2.2
2019-12-06,23354.4,23347.67,23412.48,23338.4,54392.0,0.0023,0.0023308922841072,225.2358130421864,23476.487658210597,154.05363976084482,23304.786666666667,23306.67854901684,56.39458737471575,6,12,4,1713.08,1713.36,1716.52,1709.49,0.0011,108.76,108.59,108.92,108.52,-0.0015,2.2
2019-12-09,23430.7,23544.31,23544.31,23360.01,55834.0,0.0033,0.0032670503202822,222.71254068203024,23476.487658210597,152.53570811909958,23337.463333333333,23325.75877224501,58.27296181014248,9,12,0,1726.1,1722.07,1726.2,1713.65,0.0051,108.68,108.55,108.68,108.43,-0.0004,2.2
2019-12-10,23410.19,23372.39,23449.47,23336.93,52760.0,-0.0009,-0.0008753473007636,214.8430734904567,23476.487658210597,147.9720214126719,23362.239166666663,23338.74819189963,57.55524603988642,10,12,1,1720.67,1720.77,1724.08,1719.14,-0.0008,108.56,108.7,108.77,108.51,0.0014,2.2
2019-12-11,23391.86,23421.14,23438.43,23333.63,61341.0,-0.0008,-0.0007829923635818,206.982853955424,23476.487658210597,141.24797033028153,23370.49333333333,23346.91923929969,56.88097590573509,11,12,2,1720.33,1714.95,1721.82,1712.11,-0.0034,108.72,108.54,108.86,108.46,-0.0015,2.2
2019-12-12,23424.81,23449.28,23468.15,23360.43,56295.0,0.0014,0.0014086096616514,199.89265010146525,23476.487658210597,136.9986656893161,23374.784166666668,23358.90243325358,57.83719226652455,12,12,3,1718.99,1712.83,1719.21,1708.56,-0.0012,108.56,109.29,109.45,108.46,0.0069,2.2
2019-12-13,24023.1,23810.56,24050.04,23775.73,115000.0,0.0255,0.0255408688480289,230.273889379932,23476.487658210597,179.83503765791465,23423.561666666665,23461.08667429149,70.5903577940784,13,12,4,1738.45,1739.98,1744.82,1735.04,0.0159,109.31,109.36,109.71,108.92,0.0006,2.2
2019-12-16,23952.35,23955.2,24036.3,23950.05,53316.0,-0.0029,-0.0029450820252173,219.98646870993684,23476.487658210597,205.70302096484372,23468.829166666663,23536.665647477417,67.97206436297603,16,12,0,1737.86,1736.87,1741.98,1736.87,-0.0018,109.38,109.49,109.68,109.25,0.0012,2.2
2019-12-17,24066.12,24091.12,24091.12,23996.51,63996.0,0.0047,0.0047498470922477,214.1852923735128,23476.487658210597,232.70143499773985,23533.180000000004,23618.12016325012,69.9051500806661,17,12,1,1746.28,1747.2,1747.2,1738.68,0.0059,109.54,109.47,109.64,109.44,-0.0002,2.2
2019-12-18,23934.43,24023.27,24046.09,23919.36,66268.0,-0.0055,-0.0054720079514271,209.36920006111896,23476.487658210597,240.69698519447772,23566.924166666668,23666.7832150578,65.01370895413876,18,12,2,1745.69,1738.4,1746.29,1736.3,-0.005,109.5,109.53,109.64,109.39,0.0005,2.2
2019-12-19,23864.85,23911.46,23945.53,23835.29,55639.0,-0.0029,-0.0029071091310719,202.28854291389604,23476.487658210597,238.66777825238387,23607.344166666662,23697.255028125823,62.52431896719183,19,12,3,1736.73,1736.11,1741.24,1732.38,-0.0013,109.55,109.37,109.68,109.18,-0.0015,2.2
2019-12-20,23816.63,23893.45,23908.77,23746.63,70319.0,-0.002,-0.0020205448599088,199.4207898486177,23476.487658210597,230.5114733461596,23664.1275,23715.62040841416,60.78720763127986,20,12,4,1736.98,1733.07,1738.35,1727.13,-0.0018,109.36,109.44,109.53,109.25,0.0006,2.2
2019-12-23,23821.11,23921.29,23923.09,23810.82,45164.0,0.0002,0.0001881038585223,193.1957334308593,23476.487658210597,221.8516735097037,23707.545833333334,23731.849576350443,60.895909338972935,23,12,0,1737.5,1729.42,1737.7,1728.1,-0.0021,109.4,109.39,109.54,109.33,-0.0005,2.2
2019-12-24,23830.58,23839.18,23853.56,23796.35,37931.0,0.0004,0.0003975465458998,183.48246675722672,23476.487658210597,213.294147443994,23747.2275,23747.03887229653,61.14112907642217,24,12,1,1730.83,1728.22,1732.54,1726.55,-0.0007,109.39,109.39,109.44,109.32,0.0,2.2
2019-12-25,23782.87,23813.59,23824.85,23782.87,31589.0,-0.002,-0.002002049467533,173.784433417425,23476.487658210597,200.35290454414644,23776.575,23752.55135348168,59.12934923454482,25,12,2,1727.08,1721.42,1728.04,1720.64,-0.0039,109.39,109.35,109.43,109.28,-0.0004,2.2
2019-12-26,23924.92,23787.7,23931.51,23775.4,40342.0,0.006,0.0059727862953462,172.5219738876087,23476.487658210597,199.26215407225027,23819.469166666662,23779.06960679219,63.02980408099947,26,12,3,1721.59,1731.2,1731.2,1720.99,0.0056999999999999,109.35,109.63,109.69,109.32,0.0026,2.2
